image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
512,512,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.061549,0.060960,0.062752,0.000632,1.435249,1.434660,1.436452,0.000632,0.187300,0.446400,0.489100,0.250900,55.737237,2.390220,1.375458,76.664241,0.000000,0.000000,true
512,512,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.069210,0.068064,0.070016,0.000646,2.192110,2.190964,2.192916,0.000646,0.379300,0.631400,0.559100,0.553100,49.567691,1.564958,1.375458,68.178289,0.000000,0.000000,true
512,512,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.063040,0.061824,0.063520,0.000631,1.612940,1.611724,1.613420,0.000631,0.320000,0.449700,0.484100,0.296100,54.418782,2.126899,1.375458,74.850761,0.000000,0.000000,true
512,512,3,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.055674,0.053248,0.065344,0.004835,1.624974,1.622548,1.634644,0.004835,0.240900,0.448100,0.587500,0.292800,61.619152,2.111148,1.375458,84.754571,0.000000,0.000000,true
512,512,3,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.047162,0.045504,0.050432,0.001748,1.971662,1.970004,1.974932,0.001748,0.209900,0.516700,0.506200,0.691700,72.740535,1.739933,1.375458,100.051567,0.000000,0.000000,true
512,512,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.067802,0.066976,0.069600,0.000933,3.441402,3.440576,3.443200,0.000933,1.113400,1.419900,0.499400,0.340900,50.597036,0.996850,1.375458,69.594109,0.000000,0.000000,true
512,512,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.081229,0.072064,0.114592,0.016690,1.604129,1.594964,1.637492,0.016690,0.161600,0.591600,0.513500,0.256200,42.233297,2.138581,1.375458,58.090135,0.000000,0.000000,true
512,512,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.071494,0.068160,0.075264,0.002787,2.002694,1.999360,2.006464,0.002787,0.295600,0.541600,0.699400,0.394600,47.983618,1.712972,1.375458,65.999462,0.000000,0.000000,true
512,512,3,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.057933,0.053248,0.075264,0.008675,2.520733,2.516048,2.538064,0.008675,0.658600,1.020500,0.529600,0.254100,59.216195,1.360938,1.375458,81.449403,0.000000,0.000000,true
512,512,3,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.049773,0.045376,0.061472,0.005938,1.529373,1.524976,1.541072,0.005938,0.142100,0.553800,0.528300,0.255400,68.924393,2.243116,1.375458,94.802624,0.000000,0.000000,true
512,512,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.170586,0.167936,0.172352,0.001593,2.087286,2.084636,2.089052,0.001593,0.253800,0.637200,0.531000,0.494700,44.848803,3.665315,1.713234,76.836498,0.000000,0.000000,true
512,512,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.130925,0.129056,0.134656,0.002066,2.803025,2.801156,2.806756,0.002066,0.253100,0.717700,1.043900,0.657400,58.434764,2.729394,1.713234,100.112429,0.000000,0.000000,true
512,512,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.100531,0.099040,0.101952,0.000948,1.721331,1.719840,1.722752,0.000948,0.217500,0.549400,0.515400,0.338500,76.101350,4.444560,1.713234,130.379425,0.000000,0.000000,true
512,512,5,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.191104,0.171136,0.200704,0.010819,2.177504,2.157536,2.187104,0.010819,0.140700,0.598700,0.736500,0.510500,40.033490,3.513454,1.713234,68.586739,0.000000,0.000000,true
512,512,5,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.154618,0.152448,0.159104,0.002347,2.966618,2.964448,2.971104,0.002347,0.644600,1.278600,0.565100,0.323700,49.480524,2.578883,1.713234,84.771720,0.000000,0.000000,true
512,512,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,5242880,7.650560,6.773700,8.013900,0.448485,0.094035,0.093120,0.094528,0.000478,1.656835,1.655920,1.657328,0.000478,0.152300,0.560900,0.523100,0.326500,81.358469,4.617575,0.685294,55.754440,0.000000,0.000000,true
512,512,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.115802,0.112640,0.118368,0.001964,3.488302,3.485140,3.490868,0.001964,0.326100,0.994600,1.097800,0.954000,66.066099,2.193205,1.713234,113.186691,0.000000,0.000000,true
512,512,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.119853,0.118816,0.120832,0.000704,1.688953,1.687916,1.689932,0.000704,0.180500,0.621000,0.488000,0.279600,63.832968,4.529765,1.713234,109.360815,0.000000,0.000000,true
512,512,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.099226,0.098336,0.100352,0.000848,1.734626,1.733736,1.735752,0.000848,0.151500,0.522200,0.561600,0.400100,77.102683,4.410496,1.713234,132.094943,0.000000,0.000000,true
512,512,5,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.112973,0.108640,0.120768,0.004149,3.276573,3.272240,3.284368,0.004149,0.527200,0.739400,1.198500,0.698500,67.720371,2.334928,1.713234,116.020847,0.000000,0.000000,true
512,512,5,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.092102,0.091136,0.093504,0.000901,1.680002,1.679036,1.681404,0.000901,0.161300,0.630200,0.535600,0.260800,83.065805,4.553898,1.713234,142.311168,0.000000,0.000000,true
512,512,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,5242880,7.650560,6.773700,8.013900,0.448485,0.084915,0.076288,0.094368,0.007775,1.787815,1.779188,1.797268,0.007775,0.178600,0.531700,0.564100,0.428500,90.096473,4.279279,0.685294,61.742539,0.000000,0.000000,true
512,512,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.100563,0.098528,0.102368,0.001273,2.890163,2.888128,2.891968,0.001273,0.369300,1.162800,0.856700,0.400800,76.077135,2.647103,1.713234,130.337939,0.000000,0.000000,true
512,512,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.108589,0.104128,0.125824,0.008618,1.697089,1.692628,1.714324,0.008618,0.189200,0.604700,0.518400,0.276200,70.454412,4.508049,1.713234,120.704898,0.000000,0.000000,true
512,512,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.123584,0.090112,0.165920,0.029519,2.379284,2.345812,2.421620,0.029519,0.215200,0.616000,0.623700,0.800800,61.905748,3.215488,1.713234,106.059036,0.000000,0.000000,true
512,512,5,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.109062,0.103936,0.126848,0.008910,3.051162,3.046036,3.068948,0.008910,0.914400,1.142500,0.545300,0.339900,70.148466,2.507425,1.713234,120.180742,0.000000,0.000000,true
512,512,5,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.650560,6.773700,8.013900,0.448485,0.094157,0.089760,0.110624,0.008237,1.685457,1.681060,1.701924,0.008237,0.138500,0.610200,0.543600,0.299000,81.253398,4.539161,1.713234,139.206090,0.000000,0.000000,true
512,512,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,5242880,7.650560,6.773700,8.013900,0.448485,0.072941,0.071872,0.074208,0.000777,3.043141,3.042072,3.044408,0.000777,0.384800,0.617500,0.800700,1.167200,104.887249,2.514034,0.685294,71.878563,0.000000,0.000000,true
512,512,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.106074,0.105088,0.107936,0.001051,1.641174,1.640188,1.643036,0.001051,0.266600,0.455700,0.561000,0.251800,72.125014,4.661640,1.713234,123.567031,0.000000,0.000000,true
512,512,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.114835,0.114112,0.116736,0.000973,1.569935,1.569212,1.571836,0.000973,0.212900,0.418100,0.513200,0.310900,66.622081,4.873169,1.713234,114.139219,0.000000,0.000000,true
512,512,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.100166,0.092864,0.119232,0.009689,3.276766,3.269464,3.295832,0.009689,0.524300,0.911500,0.874400,0.866400,76.378506,2.334790,1.713234,130.854259,0.000000,0.000000,true
512,512,5,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.106182,0.105376,0.107296,0.000767,1.845582,1.844776,1.846696,0.000767,0.214300,0.474400,0.652900,0.397800,72.051112,4.145336,1.713234,123.440420,0.000000,0.000000,true
512,512,5,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.650560,6.773700,8.013900,0.448485,0.089466,0.088320,0.091200,0.001027,1.684566,1.683420,1.686300,0.001027,0.208500,0.441700,0.516600,0.428300,85.513985,4.541563,1.713234,146.505472,0.000000,0.000000,true
512,512,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,5242880,7.650560,6.773700,8.013900,0.448485,0.086515,0.082848,0.091008,0.002902,3.669115,3.665448,3.673608,0.002902,0.596200,0.985800,1.227800,0.772800,88.430243,2.085124,0.685294,60.600682,0.000000,0.000000,true
512,512,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.168115,0.166912,0.169984,0.001047,2.121615,2.120412,2.123484,0.001047,0.257400,0.732900,0.502600,0.460600,47.178482,3.738388,1.652567,77.965585,0.000000,0.000000,true
512,512,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.132269,0.131456,0.133152,0.000638,2.881569,2.880756,2.882452,0.000638,0.280200,0.568200,0.993500,0.907400,59.964407,2.752466,1.652567,99.095177,0.000000,0.000000,true
512,512,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.099974,0.098816,0.101152,0.000802,2.574274,2.573116,2.575452,0.000802,0.582400,0.746300,0.565700,0.579900,79.334510,3.081031,1.652567,131.105563,0.000000,0.000000,true
512,512,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.174624,0.169984,0.187872,0.006697,2.263924,2.259284,2.277172,0.006697,0.239300,0.642500,0.584300,0.623200,45.419989,3.503395,1.652567,75.059558,0.000000,0.000000,true
512,512,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.156973,0.154240,0.160288,0.002094,2.951973,2.949240,2.955288,0.002094,0.243900,1.105600,0.899500,0.546000,50.527353,2.686820,1.652567,83.499817,0.000000,0.000000,true
512,512,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,5242880,7.931420,7.566700,8.432900,0.342021,0.099251,0.095520,0.110560,0.005710,2.185551,2.181820,2.196860,0.005710,0.283700,0.710700,0.606000,0.485900,79.912585,3.629025,0.661027,52.824349,0.000000,0.000000,true
512,512,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.112762,0.111936,0.114656,0.000968,3.762162,3.761336,3.764056,0.000968,0.413700,0.927000,0.923900,1.384800,70.337952,2.108208,1.652567,116.238152,0.000000,0.000000,true
512,512,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.126803,0.118752,0.157696,0.015447,1.927803,1.919752,1.958696,0.015447,0.218000,0.555900,0.545800,0.481300,62.549053,4.114227,1.652567,103.366478,0.000000,0.000000,true
512,512,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.107885,0.102400,0.124480,0.008474,2.941585,2.936100,2.958180,0.008474,0.294700,0.563900,0.722000,1.253100,73.517492,2.696308,1.652567,121.492555,0.000000,0.000000,true
512,512,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.107418,0.106240,0.108160,0.000795,3.038318,3.037140,3.039060,0.000795,0.845400,0.964600,0.543900,0.577000,73.837248,2.610464,1.652567,122.020973,0.000000,0.000000,true
512,512,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.099219,0.094016,0.116512,0.008662,2.063919,2.058716,2.081212,0.008662,0.183000,0.681800,0.593200,0.506700,79.938359,3.842893,1.652567,132.103464,0.000000,0.000000,true
512,512,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,5242880,7.931420,7.566700,8.432900,0.342021,0.082630,0.079168,0.088160,0.003197,3.255130,3.251668,3.260660,0.003197,0.431400,0.717000,1.153600,0.870500,95.986707,2.436591,0.661027,63.449771,0.000000,0.000000,true
512,512,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.105075,0.098304,0.107744,0.003423,1.793175,1.786404,1.795844,0.003423,0.179700,0.670000,0.510500,0.327900,75.483273,4.423115,1.652567,124.741138,0.000000,0.000000,true
512,512,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.140998,0.130944,0.172320,0.015750,2.327898,2.317844,2.359220,0.015750,0.258700,0.591100,0.661200,0.675900,56.251844,3.407116,1.652567,92.959921,0.000000,0.000000,true
512,512,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.097709,0.089280,0.124768,0.013646,2.934709,2.926280,2.961768,0.013646,0.825400,1.136700,0.558700,0.316200,81.174060,2.702626,1.652567,134.145542,0.000000,0.000000,true
512,512,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.135546,0.106592,0.151392,0.015835,2.263046,2.234092,2.278892,0.015835,0.156200,0.731100,0.580000,0.660200,58.514773,3.504755,1.652567,96.699561,0.000000,0.000000,true
512,512,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.931420,7.566700,8.432900,0.342021,0.100032,0.093152,0.108768,0.006208,3.131932,3.125052,3.140668,0.006208,0.275300,1.296400,0.918600,0.541600,79.288827,2.532437,1.652567,131.030070,0.000000,0.000000,true
512,512,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,5242880,7.931420,7.566700,8.432900,0.342021,0.110464,0.070336,0.233472,0.062199,1.770364,1.730236,1.893372,0.062199,0.169300,0.654900,0.548100,0.287600,71.800949,4.480107,0.661027,47.462341,0.000000,0.000000,true
512,512,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.108128,0.106240,0.110208,0.001461,2.512528,2.510640,2.514608,0.001461,0.200100,0.618200,0.673900,0.912200,73.352140,3.156749,1.652567,121.219298,0.000000,0.000000,true
512,512,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.115027,0.113152,0.116736,0.001451,2.973227,2.971352,2.974936,0.001451,0.882400,1.020600,0.518000,0.437200,68.952561,2.667613,1.652567,113.948701,0.000000,0.000000,true
512,512,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.094906,0.093248,0.097600,0.001495,2.096606,2.094948,2.099300,0.001495,0.195500,0.683700,0.571900,0.550600,83.571674,3.782981,1.652567,138.107760,0.000000,0.000000,true
512,512,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.117165,0.109984,0.135648,0.009598,3.019265,3.012084,3.037748,0.009598,0.376200,0.829600,1.063400,0.632900,67.694564,2.626938,1.652567,111.869777,0.000000,0.000000,true
512,512,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,13107200,7.931420,7.566700,8.432900,0.342021,0.091437,0.089888,0.092576,0.000936,2.052837,2.051288,2.053976,0.000936,0.170100,0.894500,0.496300,0.400500,86.742101,3.863639,1.652567,143.347101,0.000000,0.000000,true
512,512,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,5242880,7.931420,7.566700,8.432900,0.342021,0.098778,0.077504,0.131424,0.023400,2.533378,2.512104,2.566024,0.023400,0.342000,0.740900,0.662900,0.688800,80.295735,3.130769,0.661027,53.077621,0.000000,0.000000,true
512,512,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.897920,7.563200,8.410400,0.305822,0.184211,0.169664,0.210432,0.016771,3.392311,3.377764,3.418532,0.016771,0.594700,1.027400,0.962900,0.623100,42.874267,2.328183,1.659576,71.153112,0.000001,0.000000,true
512,512,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.897920,7.563200,8.410400,0.305822,0.127917,0.126976,0.129024,0.000774,1.799117,1.798176,1.800224,0.000774,0.154500,0.649000,0.569600,0.298100,61.742634,4.389887,1.659576,102.466605,0.000001,0.000000,true
512,512,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.897920,7.563200,8.410400,0.305822,0.107795,0.104352,0.117664,0.005006,2.439595,2.436152,2.449464,0.005006,0.294300,0.557700,0.874800,0.605000,73.267827,3.237390,1.659576,121.593541,0.000001,0.000000,true
512,512,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.897920,7.563200,8.410400,0.305822,0.179917,0.172032,0.190464,0.007718,2.945717,2.937832,2.956264,0.007718,0.890900,1.027600,0.489900,0.357400,43.897624,2.681154,1.659576,72.851452,0.000001,0.000000,true
512,512,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,13107200,7.897920,7.563200,8.410400,0.305822,0.192186,0.180224,0.209120,0.010363,2.659886,2.647924,2.676820,0.010363,0.160100,0.655700,0.740400,0.911500,41.095275,2.969271,1.659576,68.200740,0.000001,0.000000,true
512,512,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.897920,7.563200,8.410400,0.305822,0.113843,0.106784,0.137888,0.012037,3.441243,3.434184,3.465288,0.012037,0.792900,1.661900,0.551700,0.320900,69.375422,2.295078,1.659576,115.133798,0.000001,0.000000,true
512,512,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.897920,7.563200,8.410400,0.305822,0.140403,0.120896,0.155392,0.011736,2.167603,2.148096,2.182592,0.011736,0.237300,0.596900,0.595200,0.597800,56.251708,3.643619,1.659576,93.353996,0.000001,0.000000,true
512,512,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.897920,7.563200,8.410400,0.305822,0.116819,0.098304,0.137216,0.016173,3.233319,3.214804,3.253716,0.016173,0.639700,1.616400,0.554600,0.305800,67.608064,2.442666,1.659576,112.200734,0.000001,0.000000,true
512,512,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.897920,7.563200,8.410400,0.305822,0.113741,0.106464,0.142784,0.014522,1.772141,1.764864,1.801184,0.014522,0.156600,0.644000,0.560700,0.297100,69.437881,4.456711,1.659576,115.237453,0.000001,0.000000,true
512,512,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,13107200,7.897920,7.563200,8.410400,0.305822,0.103514,0.096544,0.108192,0.003870,2.304914,2.297944,2.309592,0.003870,0.321700,0.554900,0.664600,0.660200,76.298381,3.426558,1.659576,126.622977,0.000001,0.000000,true
512,512,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,13107200,7.897920,7.563200,8.410400,0.305822,0.097184,0.096256,0.098560,0.000871,2.232784,2.231856,2.234160,0.000871,0.640900,0.641600,0.534200,0.318900,81.267698,3.537252,1.659576,134.869936,0.000001,0.000000,true
