image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,19.645568,18.788671,20.203520,0.615074,77.297068,76.440171,77.855020,0.615074,1.582800,24.348500,30.565800,1.154400,100.508426,25.544890,2.056214,206.666784,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,13.973099,12.816128,14.813728,0.845638,67.683099,66.526128,68.523728,0.845638,0.423900,23.798600,27.374000,2.113500,141.310464,29.173385,2.056214,290.564487,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,30.241334,30.101889,30.317856,0.098759,87.180034,87.040589,87.256556,0.098759,0.422800,28.986600,24.948000,2.581300,65.292923,22.649051,2.056214,134.256191,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,26.542219,26.017792,26.892704,0.377765,75.805919,75.281492,76.156404,0.377765,1.962900,20.506200,25.372600,1.422000,74.392616,26.047373,2.056214,152.967103,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,19.311018,17.855743,20.408319,1.072387,73.357618,71.902343,74.454919,1.072387,0.432700,23.941600,27.442000,2.230300,102.249662,26.916701,2.056214,210.247138,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,18.295211,17.414145,18.929089,0.642698,73.274411,72.393345,73.908289,0.642698,1.864400,24.034700,27.519400,1.560700,107.926880,26.947266,2.056214,221.920711,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,11.994955,11.515424,12.949440,0.674926,63.026455,62.546924,63.980940,0.674926,0.995700,23.336700,25.390000,1.309100,164.614632,31.328830,2.056214,338.482834,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,19.192651,16.893888,21.143553,1.752268,69.782951,67.484188,71.733853,1.752268,0.814200,23.391700,25.161000,1.223400,102.880267,28.295523,2.056214,211.543796,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,16.267221,14.364832,17.588127,1.378647,67.381721,65.479332,68.702627,1.378647,1.159700,24.540300,23.641600,1.772900,121.381832,29.303868,2.056214,249.586965,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,13.621354,12.194464,15.472256,1.371330,65.600554,64.173664,67.451456,1.371330,0.509800,23.217800,26.656300,1.595300,144.959525,30.099518,2.056214,298.067736,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,13.488139,12.554240,14.462496,0.779567,67.801139,66.867240,68.775496,0.779567,0.464700,24.391700,26.637200,2.819400,146.391218,29.122594,2.056214,301.011602,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,6.833077,6.795264,6.908064,0.053024,62.959877,62.922064,63.034864,0.053024,0.926400,25.934400,27.879900,1.386100,288.968643,31.361959,2.056214,594.181232,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,19.500480,18.001921,20.459743,1.073422,75.492280,73.993721,76.451543,1.073422,1.238500,25.235000,27.446100,2.072200,101.256229,26.155589,2.056214,208.204427,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,15.725728,14.120960,16.971231,1.191026,71.362428,69.757660,72.607931,1.191026,1.610000,25.664800,26.695500,1.666400,125.561443,27.669253,2.056214,258.181138,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,13.863605,12.741728,15.549376,1.213591,68.987705,67.865828,70.673476,1.213591,1.615700,23.637400,26.367500,3.503500,142.426522,28.621695,2.056214,292.859341,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,13.431371,12.163744,14.507840,0.966472,61.441771,60.174144,62.518240,0.966472,0.685200,21.042600,24.207600,2.075000,147.009945,32.136852,2.056214,302.283836,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,6.494133,6.483648,6.500960,0.007526,57.647833,57.637348,57.654660,0.007526,0.395000,23.600200,25.806200,1.352300,304.050598,34.251852,2.056214,625.192951,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,19.306037,17.928192,20.401024,1.029152,70.926737,69.548892,72.021724,1.029152,1.547600,24.063000,24.654700,1.355400,102.276041,27.839220,2.056214,210.301380,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,15.473056,14.472768,16.631552,0.888392,67.587956,66.587668,68.746452,0.888392,0.678300,23.368400,26.555000,1.513200,127.611836,29.214452,2.056214,262.397183,0.000001,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,47.415082,46.983070,47.685089,0.308644,181.893382,181.461370,182.163389,0.308644,0.414400,109.923100,23.320100,0.820700,40.935840,10.670956,2.091775,85.628582,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,19.337984,17.958879,20.234720,0.989738,78.310784,76.931679,79.207520,0.989738,2.330400,24.340800,30.633400,1.668200,100.371176,24.785554,2.091775,209.953957,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,13.877813,13.088768,14.853824,0.732608,64.372613,63.583568,65.348624,0.732608,0.419400,23.118400,24.843000,2.114000,139.861818,30.152204,2.091775,292.559510,0.000000,0.000000,true
4096,4096,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,30.107275,29.628416,30.450592,0.349067,83.699675,83.220816,84.042992,0.349067,0.913400,24.396400,26.363300,1.919300,64.468677,23.189770,2.091775,134.853994,0.000000,0.000000,true
4096,4096,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,26.683456,25.946495,27.057920,0.521133,84.626256,83.889295,85.000720,0.521133,0.906500,27.663900,27.979000,1.393400,72.740810,22.935863,2.091775,152.157438,0.000000,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,18.797504,16.527807,20.883455,1.782926,69.403604,67.133907,71.489555,1.782926,0.902200,23.853600,24.223900,1.626400,103.257125,27.966505,2.091775,215.990714,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,18.131083,17.264383,18.779488,0.637508,69.116583,68.249883,69.764988,0.637508,0.405100,23.334500,24.977300,2.268600,107.052417,28.082641,2.091775,223.929612,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,12.472181,11.487008,13.158208,0.714303,63.871381,62.886208,64.557408,0.714303,0.403200,23.577800,26.199800,1.218400,155.624437,30.388825,2.091775,325.531370,0.000000,0.000000,true
4096,4096,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,19.233963,17.405600,20.738049,1.379655,67.854363,66.026000,69.358449,1.379655,0.402200,22.805900,24.016300,1.396000,100.914003,28.605032,2.091775,211.089429,0.000000,0.000000,true
4096,4096,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,15.792683,14.145152,17.338367,1.305612,65.285583,63.638052,66.831267,1.305612,0.408800,23.476500,23.755600,1.852000,122.903514,29.730549,2.091775,257.086548,0.000000,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,13.975552,12.746464,15.835424,1.337619,64.616652,63.387564,66.476524,1.337619,0.759100,23.834000,24.604700,1.443300,138.883689,30.038328,2.091775,290.513483,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,13.218048,12.230624,14.535968,0.969733,64.809448,63.822024,66.127368,0.969733,0.981400,24.176200,25.006600,1.427200,146.842876,29.948970,2.091775,307.162316,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,6.847285,6.785888,6.961344,0.080730,59.196485,59.135088,59.310544,0.080730,1.752000,23.249400,25.228600,2.119200,283.466531,32.788707,2.091775,592.948316,0.000000,0.000000,true
4096,4096,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,19.586346,17.647615,20.934656,1.405372,73.094046,71.155315,74.442356,1.405372,0.549300,25.417200,26.028800,1.512400,99.098432,26.554505,2.091775,207.291662,0.000000,0.000000,true
4096,4096,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,15.694837,14.668608,16.877760,0.908663,68.926737,67.900508,70.109660,0.908663,1.224800,23.239400,26.879200,1.888500,123.669725,28.159990,2.091775,258.689288,0.000000,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,14.579787,12.725728,16.283585,1.456370,63.848587,61.994528,65.552385,1.456370,1.379500,21.043600,25.491800,1.353900,133.127885,30.399674,2.091775,278.473635,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,12.906667,12.223520,14.248864,0.949128,68.494267,67.811120,69.836464,0.949128,2.055200,24.540400,27.453600,1.538400,150.385552,28.337791,2.091775,314.572798,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,6.520021,6.492032,6.567936,0.034040,57.410021,57.382032,57.457936,0.034040,0.385200,23.484900,24.162200,2.857700,297.694765,33.809014,2.091775,622.710586,0.000000,0.000000,true
4096,4096,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,18.951851,17.186785,20.375551,1.323998,71.037251,69.272185,72.460951,1.323998,0.445700,21.307600,27.509300,2.822800,102.416181,27.323357,2.091775,214.231649,0.000000,0.000000,true
4096,4096,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1940.976200,1916.220600,1978.147600,26.762566,15.720512,14.700544,16.803841,0.859835,69.377012,68.357044,70.460341,0.859835,0.496600,26.520300,24.622000,2.017600,123.467744,27.977224,2.091775,258.266790,0.000000,0.000000,true
